/home/xxm/Desktop/EMSE/dataset/requests/requests/adapters.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.adapters.HTTPAdapter.cert_verify,var,cert_loc,str,224,                cert_loc = extract_zipped_paths(DEFAULT_CA_BUNDLE_PATH)
/home/xxm/Desktop/EMSE/dataset/requests/requests/cookies.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.cookies.morsel_to_cook,var,expires,int,483,            expires = int(time.time() + int(morsel['max-age']))
/home/xxm/Desktop/EMSE/dataset/requests/requests/cookies.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.cookies.morsel_to_cook,var,expires,None,480,    expires = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,113,        total_length = len(o)
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,116,        total_length = o.len
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,161,                    total_length = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,int,164,        total_length = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,None,109,    total_length = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super,var,total_length,{None | int},155,                    total_length = o.tell()
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_netrc_au,var,netrc_path,None,175,        netrc_path = None
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_netrc_au,var,netrc_path,str,187,                netrc_path = loc
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_auth_from_url,var,auth,"(str, str)",922,"        auth = ('', '')"
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.get_auth_from_url,var,auth,"(?, ?)",920,"        auth = (unquote(parsed.username), unquote(parsed.password))"
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super_l,var,current_position,int,110,    current_position = 0
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super_l,var,current_position,int,148,                current_position = total_length
/home/xxm/Desktop/EMSE/dataset/requests/requests/utils.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.utils.super_l,var,current_position,{None | int},141,            current_position = o.tell()
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,integer_types,"(<int>, ? -> ?)",55,"    integer_types = (int, long)"
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,integer_types,<int>,72,"    integer_types = (int,)"
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,numeric_types,"(<int>, ? -> ?, <float>)",54,"    numeric_types = (int, long, float)"
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,numeric_types,"(<int>, <float>)",71,"    numeric_types = (int, float)"
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,str,<str>,68,    str = str
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.compa,var,str,? -> ?,52,    str = unicode
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.comp,var,basestring,? -> ?,53,    basestring = basestring
/home/xxm/Desktop/EMSE/dataset/requests/requests/compat.py,.home.xxm.Desktop.EMSE.dataset.requests.requests.comp,var,basestring,"(<str>, ?)",70,"    basestring = (str, bytes)"
/home/xxm/Desktop/EMSE/dataset/requests/tests/test_requests.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.test_requests.TestRequests.test_h,var,warnings_expected,str,841,"            warnings_expected = ('SubjectAltNameWarning', )"
/home/xxm/Desktop/EMSE/dataset/requests/tests/test_requests.py,.home.xxm.Desktop.EMSE.dataset.requests.tests.test_requests.TestRequests.test_h,var,warnings_expected,"(str, str, str)",843,"            warnings_expected = ('SNIMissingWarning',"
